Time,X,Y,Yaw,Vx,Vy,R
2804502000000,-7.24282928977179,-38.40088576811668,-1.7937540232279652,5.12756845992995,0.08009836124381434,0.11043950020829646
2804507000000,-7.248096966031805,-38.42596345635301,-1.7931373446923957,5.144835753206002,0.08947969416071902,0.11119039766253692
2804512000000,-7.253356281893957,-38.45108890680164,-1.792517821522651,5.134953685386076,0.08776254434051377,0.11739496687457418
2804512000000,-7.258607778406329,-38.47626199814445,-1.7918962093213795,5.180491522111843,0.08753423921194084,0.11894374429292144
2804522000000,-7.263851814729569,-38.50148264484685,-1.7912729373365457,5.162876230777403,0.08655636144776341,0.13044318608384667
2804527000000,-7.269088622830394,-38.52675078664288,-1.7906482497337752,5.149987932192427,0.0762597308866357,0.12860926065010655
2804532000000,-7.274300235743652,-38.552095609838304,-1.7899721315614145,5.188664232277623,0.07989614619916491,0.13654607595864024
2804537000000,-7.279492815609954,-38.57751603625413,-1.789265536601422,5.215956762601959,0.09642464375741806,0.15151237203597243
2804542000000,-7.284670548035031,-38.60301130877309,-1.7885405560934358,5.219287081730938,0.08895863808747206,0.15619724192635723
2804547000000,-7.289836272991582,-38.62858089678312,-1.7878041404000498,5.227180943944415,0.09616887478967921,0.15300632537485465
2804552000000,-7.294991918028297,-38.65422442778913,-1.7870602812277607,5.241596081463407,0.08151439321194133,0.1472744796396963
2804552000000,-7.300138788259836,-38.67994163981402,-1.7863112721579542,5.247957912261928,0.10325898251224187,0.16288025636192188
2804562000000,-7.3052777602525,-38.705732348513365,-1.7855584325669989,5.276910579445172,0.07816744831975975,0.15699384143147105
2804562000000,-7.310409412621809,-38.731596424387625,-1.7848025225815143,5.249073259676208,0.10712163544358783,0.14315212924966353
2804572000000,-7.315497722917599,-38.75731234300512,-1.7840678889899448,5.211439417590677,0.09840133619743166,0.14939019007118665
2804577000000,-7.3205412038855515,-38.78288033687765,-1.783347419502656,5.187531588037233,0.0843088625476147,0.15409785311177301
2804582000000,-7.32553894973718,-38.80830054793585,-1.7826369358122185,5.145837403644653,0.10744605465227479,0.12471846399644523
2804587000000,-7.3304904396409105,-38.83357305667238,-1.7819339929992677,5.121408806574202,0.08449438650072609,0.12781162793991843
2804592000000,-7.335395410777049,-38.85869790143464,-1.7812371660565731,5.087574083902112,0.08058469283260217,0.13315125858872703
2804597000000,-7.340253775320752,-38.88367509138434,-1.780545627724546,5.065088962765853,0.07492111461622232,0.13563309845348662
2804602000000,-7.345065565413152,-38.908504615330294,-1.7798588996790838,5.036615936098662,0.11157981189986874,0.12736913638822117
2804607000000,-7.349830896179441,-38.93318644782963,-1.7791767064610768,5.002425260165069,0.08529330279936001,0.12758222162599017
2804607000000,-7.354549940540522,-38.95772055345221,-1.7784988900640437,4.961538711172733,0.08698444226181247,0.14284421823052346
2804617000000,-7.359222911840628,-38.982106889791254,-1.7778253601946339,4.954934354061486,0.08582036785674205,0.13572211716885377
2804622000000,-7.363873140849158,-39.00640010865731,-1.7771797387028199,4.920063557246327,0.10357594078930246,0.11550469134381154
2804627000000,-7.368497425459208,-39.030600736832845,-1.776550739582284,4.915182773434933,0.07872036958336795,0.13470170796541162
2804632000000,-7.373093661099144,-39.05470912742752,-1.7759320415049173,4.885794435610055,0.08135151747864543,0.12838874527255265
2804637000000,-7.377660466080372,-39.078725515781045,-1.7753201157420024,4.871394769153179,0.08184088097886084,0.11844830331742304
2804642000000,-7.382196941187572,-39.10265005653313,-1.774712998285156,4.834577590171943,0.06476447019259853,0.11799921061177225
2804642000000,-7.386702513484176,-39.1264828484931,-1.7741095991420448,4.846103940704664,0.09600526717035124,0.12253951537133577
2804652000000,-7.391176833283573,-39.150223951547595,-1.7735093151118033,4.828461955271637,0.08908377848613415,0.12856977339227196
2804657000000,-7.395619705164264,-39.17387339829476,-1.7729118133345225,4.795866693897702,0.08733287655678217,0.1318113929167934
2804662000000,-7.400031041143539,-39.197431202130915,-1.7723169106454055,4.778722888098712,0.08693198151168013,0.1357500511055704
2804667000000,-7.404379894450001,-39.220951120802674,-1.771638854861381,4.782827397665805,0.08135327321258815,0.13495900991287516
2804672000000,-7.40867734303918,-39.24443152521349,-1.7709155837750137,4.763211904260586,0.11584917350542022,0.15462397000855818
2804672000000,-7.412931058957553,-39.26787123376498,-1.770168325644859,4.746983778406778,0.09324971669323473,0.13707907798556102
2804677000000,-7.417146313870504,-39.2912694031448,-1.7694087551612847,4.738544449950687,0.07280419911626612,0.16280647137305085
2804687000000,-7.421326750515584,-39.314625431444114,-1.7686432377768582,4.738716923107483,0.11731425381826929,0.1395196176057285
2804692000000,-7.4254749112355665,-39.337938886494165,-1.7678752268825193,4.74253074129985,0.09200752884504368,0.17135340661057855
2804697000000,-7.429592590881461,-39.36120945522007,-1.7671065897356706,4.717251443990824,0.08522309325835453,0.1625534168303935
2804702000000,-7.4336810724960625,-39.38443690822204,-1.7663383333900151,4.712358744138375,0.1086311569691722,0.15337369593181038
2804702000000,-7.437741285989379,-39.407621075013886,-1.7655709998194518,4.690669871312097,0.10329574289777196,0.13947025886529657
2804712000000,-7.441773916011945,-39.43076182667178,-1.7648048801563547,4.697630844758284,0.10362566241122168,0.162961847218006
2804717000000,-7.4457794759648275,-39.45385906364404,-1.7640401305189148,4.6728408557458225,0.10038984837366736,0.16652022598505253
2804722000000,-7.449734428811915,-39.4769618669364,-1.7632081816865854,4.67256019218423,0.11947346376353724,0.18626753307196808
2804727000000,-7.453648081150174,-39.50006903066159,-1.7623400373049283,4.685776185660007,0.12509398686345935,0.16846181786401868
2804727000000,-7.457526737541844,-39.52317968305197,-1.7614525556641534,4.6920551087143965,0.13171202271253327,0.1669605705380307
2804732000000,-7.461374655733699,-39.546293202555134,-1.7605547955577339,4.677995805317165,0.11837591927752338,0.1956832859469827
2804742000000,-7.46519472717855,-39.56940914641662,-1.7596515985590928,4.679607880467773,0.12783539585204945,0.195679711624254
2804747000000,-7.468988929939375,-39.59252719791372,-1.7587455454888818,4.678649095362846,0.13018713711065535,0.1768829689622754
2804752000000,-7.472758626659485,-39.615647128823696,-1.7578380102285065,4.680860691764119,0.11538548630164301,0.18888227624648782
2804752000000,-7.47650476166073,-39.63876877301893,-1.7569297236892731,4.68014890251287,0.1414533602117161,0.18867323676211942
2804762000000,-7.48022799263092,-39.66189200794358,-1.7560210746432043,4.680111200846089,0.14109173365331734,0.18983518092237348
2804767000000,-7.483928779529203,-39.68501674162452,-1.755112269905903,4.676367280633619,0.12104423527382308,0.18258029913579152
2804772000000,-7.487607445171789,-39.70814290356065,-1.7542034195444707,4.68618126408141,0.13220857741205655,0.21048693108917946
2804777000000,-7.491181596687917,-39.73127888496385,-1.7531219678729792,4.671396735836277,0.14745437740951714,0.23009506266226862
2804782000000,-7.494671750235137,-39.75442291889193,-1.7519408691659928,4.6767040487824705,0.1489158916380595,0.24722024211822732
2804787000000,-7.498093946511911,-39.777573401114104,-1.750704542887381,4.655285031749987,0.18939888047497783,0.2629210516778189
2804792000000,-7.501459632828661,-39.80072906978669,-1.7494382351603717,4.65167477570299,0.17871102692879676,0.2666670887482815
2804797000000,-7.504776756305755,-39.82388897926724,-1.7481558342553603,4.673085238645326,0.17742777198175466,0.261024472489089
2804802000000,-7.508050805358513,-39.84705243287887,-1.7468648626794196,4.662776262867855,0.1882708660415148,0.24961822065211658
2804807000000,-7.5112855777495575,-39.8702189197233,-1.7455693639348275,4.672235526100687,0.1666883761965841,0.260395905085509
2804812000000,-7.514483711379489,-39.893388064341465,-1.7442715032520446,4.687038972681275,0.17852777165195408,0.24622584441373957
2804817000000,-7.517656318115034,-39.91656451320479,-1.7429896883367941,4.661185386664335,0.1795372911656894,0.2570926378031374
2804822000000,-7.52080219001045,-39.93974826124463,-1.7417162856360853,4.675698113037184,0.15438363324598386,0.2561077534289368
2804822000000,-7.523920581414726,-39.96293930188518,-1.7404472536681668,4.696189866171527,0.185511198854629,0.27461865228157945
2804832000000,-7.527011019253185,-39.986137624063005,-1.739180451585556,4.689948373857625,0.16972825693427154,0.24825796876094725
2804837000000,-7.530073195006481,-40.0093432116467,-1.7379147447716066,4.668431885042989,0.17275459634679724,0.2559563933328482
2804842000000,-7.533106901771238,-40.03255604389328,-1.7366495316253039,4.674505076349508,0.17349587123554344,0.2643919289241409
2804847000000,-7.536111996746441,-40.05577609624735,-1.7353844930270637,4.671738400910229,0.17152803042606138,0.2689955520824748
2804852000000,-7.539088378371816,-40.07900334116322,-1.7341194596261855,4.701109357591465,0.19618230367284997,0.23707024257751674
2804852000000,-7.5420359720925445,-40.10223774882305,-1.7328543415093418,4.705490826492085,0.16817075404276294,0.2400458394607423
2804862000000,-7.544954721313258,-40.125479287716644,-1.7315890909138443,4.68730759936877,0.1789916319758648,0.24938662262349293
2804867000000,-7.547844581541353,-40.14872792508901,-1.730323682452731,4.686042083131038,0.1817203936587752,0.26173436340737105
2804872000000,-7.550683954698406,-40.17202716695216,-1.7289993389230163,4.711596733544474,0.17965266529814,0.2515161973316479
2804877000000,-7.553480292880237,-40.19537655893957,-1.7276419979362785,4.706612061741728,0.1886645283426153,0.27346691958684705
2804882000000,-7.556238570821801,-40.218775723407425,-1.726265707984699,4.72044595116958,0.17062787759920595,0.2820994441429076
2804882000000,-7.558962085083694,-40.24222436298502,-1.724878016289289,4.738611947485224,0.1885611251271028,0.27988768923358703
2804887000000,-7.561653013621229,-40.26572224858122,-1.723482965632931,4.739841359838409,0.18651846852778897,0.2730955435098446
2804897000000,-7.564312786695554,-40.289269204771976,-1.7220827205538092,4.724502751773977,0.1996269324783593,0.26857871030844294
2804902000000,-7.56694233064324,-40.312865096627135,-1.720678440919107,4.770839240672363,0.20319347691152795,0.27480569571470975
2804907000000,-7.5695422290409216,-40.33650981901533,-1.7192707492830002,4.763604335499495,0.1965028201298547,0.298502795499406
2804912000000,-7.572084594818124,-40.36023058878403,-1.7177933845922457,4.775607755375486,0.19338908522060938,0.2971997296967684
2804917000000,-7.57457805492026,-40.38402704817524,-1.7162756552282425,4.785353223373802,0.20394981788340788,0.318233171520649
2804922000000,-7.577028442406148,-40.40789886458662,-1.7147337732665653,4.786289681859542,0.20773746749022282,0.2966737835743131
2804927000000,-7.5794396392164405,-40.43184575897422,-1.7131766092342906,4.820506860872067,0.21075037464727694,0.318659431026557
2804932000000,-7.58181420352475,-40.45586750697132,-1.7116089977965863,4.846086996260264,0.20251498255053688,0.3194176363297736
2804937000000,-7.584153797807431,-40.47996393111303,-1.71003357242686,4.8509008335110115,0.21494774249296866,0.31825433147062754
2804942000000,-7.586459475027092,-40.504134891171425,-1.7084517693121468,4.8743527874478145,0.22438539343480818,0.33892483449121963
2804947000000,-7.588731870073017,-40.52838027521162,-1.7068643735183273,4.896725664308007,0.2323254351089966,0.32940382221958286
2804952000000,-7.59097132877297,-40.55269999217933,-1.7052718155724236,4.902253703271487,0.21810791683057512,0.32396425165370585
2804952000000,-7.593177995624488,-40.577093966094196,-1.703674332538967,4.892912259647281,0.2181454108731904,0.3265266750693006
2804962000000,-7.595351873981166,-40.601562131649594,-1.702072055617446,4.941217359889194,0.2392376398719439,0.3229676720013495
2804967000000,-7.597477503543296,-40.62613022881351,-1.700426298822005,4.93465144866497,0.21721180955811253,0.32693932222016125
2804972000000,-7.599559392950832,-40.65079815339168,-1.6987533450399674,4.979026514584581,0.21946431510800554,0.32427442252093613
2804977000000,-7.601600467080854,-40.675565780692935,-1.6970622880994726,4.987456959751201,0.24631151788562944,0.3532040004109343
2804982000000,-7.603602578845959,-40.700432989206995,-1.6953581952515835,4.980253958253094,0.21606765717681736,0.3325721081352281
2804987000000,-7.605566857647828,-40.72539966882155,-1.6936438914046201,5.022298580805096,0.23216113817133952,0.35367432090734297
2804992000000,-7.60749394138063,-40.750465722203735,-1.6919209544745002,5.038144979849486,0.2371758696579593,0.339593072626844
2804997000000,-7.609384130878,-40.77563106341606,-1.690190268393598,5.07296285326994,0.23195656966639483,0.34999189219551974
2805002000000,-7.6112374935272005,-40.80089561566043,-1.688452330132531,5.064765694992804,0.23468556076692645,0.3523656856694608
2805007000000,-7.613053933489583,-40.82625930898512,-1.6867074203211605,5.1078512651099075,0.2101677405369328,0.340086901524255
2805012000000,-7.614833239783434,-40.85172207827884,-1.6849556982540348,5.111780076719185,0.23704581616018588,0.36492452728034985
2805017000000,-7.616575119525226,-40.877283861638396,-1.6831972549287262,5.1529225931557345,0.24050182156741218,0.3486049764430572
2805022000000,-7.618279221106958,-40.90294459909375,-1.6814321427456393,5.157372265302586,0.24345986091466312,0.39499336808407265
2805027000000,-7.619853886887069,-40.9286816528516,-1.6794761983008741,5.178873188608008,0.2689897858582111,0.40835449988119743
2805032000000,-7.621316083710266,-40.95449582991368,-1.677395486574586,5.17626755986307,0.2704720536843787,0.43790152814725136
2805037000000,-7.622680578385297,-40.98038749785677,-1.6752353363863943,5.192372712090998,0.30758699773246634,0.4244766647599474
2805042000000,-7.6239587281470165,-41.006356759745294,-1.6730246817908807,5.203703374097192,0.27422200572008343,0.44629072488209465
2805047000000,-7.625158808823184,-41.03240357287042,-1.6707812697764224,5.216897568340375,0.29294603081944165,0.46091848531370805
2805052000000,-7.626286700650172,-41.05852782128768,-1.668515761913684,5.209178957897906,0.2928953361146929,0.4614930387893038
2805057000000,-7.627351370604011,-41.08458419064502,-1.6662740332945576,5.188292388491767,0.31477315347353557,0.46352410880523287
2805062000000,-7.628353278916583,-41.11057232831679,-1.6640486770584744,5.168862491531698,0.29573092612924334,0.46093828339299
2805062000000,-7.629293009680055,-41.136491964785606,-1.6618353604854796,5.152161718122158,0.274770555684761,0.42685335296685867
2805072000000,-7.6301711867997835,-41.16234288194609,-1.6596315548610097,5.159980508248614,0.3163387776585499,0.4438349105563765
2805077000000,-7.630988434140267,-41.188124893813296,-1.657435787689017,5.132445167317899,0.2788529847347846,0.44691434478005937
2805082000000,-7.631745358471749,-41.21383783479929,-1.6552472034766266,5.117437200242724,0.2880889576592058,0.43810007268940465
2805087000000,-7.632442543923568,-41.23948155258675,-1.653065306331786,5.113357640870012,0.29546581568106894,0.438652072754476
2805092000000,-7.633080551954557,-41.26505590378995,-1.6508898094499396,5.092514411804089,0.29856862103100346,0.4255785877094285
2805097000000,-7.633659923695757,-41.290560751305556,-1.6487205473039357,5.0677818878019565,0.3045128486408388,0.4438878413630685
2805102000000,-7.634181183060453,-41.31599596268879,-1.646557424534763,5.079468594917775,0.3036879080392744,0.43479339400203365
2805107000000,-7.634628723126373,-41.34141406724497,-1.6443586209752334,5.079356524279622,0.31962537738605445,0.4479427332273513
2805112000000,-7.635007299356401,-41.366815292915874,-1.6421398236306495,5.060391348048508,0.3073120799124656,0.4532867388671635
2805117000000,-7.63532028084604,-41.392199713310006,-1.6399101455359442,5.049229855560958,0.27987536156504433,0.4610402273484034
2805122000000,-7.635570068528097,-41.41756731399678,-1.6376748511798844,5.083790902594268,0.3152829238581846,0.4401333084844501
2805127000000,-7.635758391818121,-41.44291803099293,-1.6354369725184787,5.047441341939567,0.3345001975185541,0.46130401386737685
2805132000000,-7.635886512941992,-41.46825177275453,-1.6331982529186817,5.058685475110805,0.2990147323132184,0.4392115316124629
2805132000000,-7.635955366970959,-41.49356843260296,-1.6309596941415412,5.053008577644297,0.300157626981739,0.45110306572113995
2805142000000,-7.635965658219198,-41.51886789568181,-1.6287218718425438,5.060228109939574,0.30615161022564424,0.46073732408066137
2805147000000,-7.6359179271245194,-41.544150042820476,-1.6264851170461416,5.0601958879810764,0.3179477299382167,0.4501402990554352
2805152000000,-7.635804230297078,-41.56944678443324,-1.6242285155960294,5.0462997705560575,0.3157200940067427,0.44635098688435565
2805152000000,-7.635626962849172,-41.59475822239748,-1.6219599487005707,5.059030760419196,0.2974346655040993,0.45144115416718233
2805157000000,-7.635387758681285,-41.62008436177944,-1.619683933011155,5.063784081326015,0.2944956400502802,0.4612002683549685
2805167000000,-7.635087730865204,-41.64542515121218,-1.6174030536692316,5.048189736197708,0.32059534194988404,0.4636900292789329
2805172000000,-7.634727634214875,-41.670780506260876,-1.6151187901097446,5.072212490092461,0.29166713801919464,0.4577732386377904
2805177000000,-7.6343079751049325,-41.69615032290388,-1.6128319895554628,5.057439900787539,0.3189401339671347,0.4456562582410513
2805182000000,-7.6338290861499445,-41.721534485317015,-1.6105431378272557,5.083482594717255,0.3192109106652348,0.47794399763813755
2805187000000,-7.633291177469654,-41.746932870385855,-1.6082525140566233,5.087493169674911,0.3096257024661562,0.44661566435158395
2805192000000,-7.63269437223228,-41.77234535034018,-1.6059602790477758,5.0834341604143,0.2990858145281375,0.44372520122889586
2805197000000,-7.632038731529232,-41.79777179430872,-1.6036665257608493,5.0713095712411045,0.31647147779085916,0.45925026877727754
2805202000000,-7.631324271929311,-41.823212069250545,-1.6013713081773453,5.084828659119054,0.2967089303026968,0.47162115411235006
2805207000000,-7.6305489436648735,-41.84869657620227,-1.5990684820497933,5.104085247245565,0.29749217289431745,0.45073181128819856
2805212000000,-7.629712917632599,-41.87422522456199,-1.5967595171018703,5.108387723541039,0.3068458956362781,0.443455600506812
2805217000000,-7.628816216721331,-41.89979790039333,-1.5944452539883216,5.111966208031249,0.29271768531443276,0.48279807600302094
2805222000000,-7.627858763598099,-41.925414475290424,-1.5921261744952395,5.133688090908671,0.32038018289449366,0.4509510776878757
2805227000000,-7.626840412218204,-41.95107481155102,-1.5898025554141473,5.143483686453867,0.3221971565232936,0.47943185286274626
2805232000000,-7.625760968878167,-41.97677876521697,-1.5874745562481951,5.139877407667109,0.31405992483236916,0.46562995712603905
2805237000000,-7.6246202064699204,-42.00252618787791,-1.5851422692660129,5.173613149431054,0.3043464647329714,0.46741441164930886
2805242000000,-7.623417874254124,-42.028316927753515,-1.5828057481109143,5.174960378307671,0.31221525471791023,0.4619573423821217
2805247000000,-7.622153704638602,-42.0541508303518,-1.5804650241817932,5.1784850758448595,0.31411185002115394,0.48284652972088504
2805252000000,-7.620827417927841,-42.08002773887581,-1.5781201160310776,5.1733081336755875,0.3299427912515966,0.4525823428320074
2805257000000,-7.619438725680606,-42.105947494479096,-1.5757710347685456,5.192515537190714,0.3147017672424588,0.47918079847195294
2805262000000,-7.61798733310184,-42.13190993642904,-1.5734177871763535,5.209917009065575,0.3255151685169173,0.4558042216111009
2805267000000,-7.616472940757891,-42.15791490221309,-1.5710603775098213,5.200089824101808,0.32077302370601646,0.5178177678655236
2805272000000,-7.614819848934503,-42.183946785009624,-1.5685409799017027,5.21212593245036,0.3494344708261437,0.5139017169979009
2805277000000,-7.613042423732404,-42.210008301667784,-1.5659163341698106,5.224900575653342,0.3461991620295826,0.5232314886893229
2805277000000,-7.611152858769011,-42.236101416343395,-1.5632246729849668,5.226853791138831,0.3593920678610801,0.5334360054429104
2805287000000,-7.609160551726146,-42.26222744257637,-1.5604903751808175,5.245237555311558,0.36454064795772845,0.548451639022996
2805292000000,-7.607072444273904,-42.2883872113918,-1.5577285151235751,5.252583647572181,0.344431601714314,0.5439767661989913
2805297000000,-7.604893563026334,-42.3145812183183,-1.5549482615906858,5.235969766239343,0.3675382463463854,0.5367127579553816
2805302000000,-7.602658861637504,-42.34073261984623,-1.5522178677727732,5.234035076893958,0.3558455764162213,0.541936997741981
2805307000000,-7.600365044060935,-42.366840337029565,-1.5495183606774314,5.2148514156800925,0.3684858950885783,0.533758144126999
2805312000000,-7.598010028655111,-42.39290364474414,-1.5468386150924345,5.2121241359668415,0.35335337110691634,0.5366006749832227
2805317000000,-7.595592510220518,-42.41892203255946,-1.544172109628171,5.20282040287166,0.35411475998434705,0.5508671252930929
2805322000000,-7.593111691684325,-42.444895121711205,-1.5415150204998644,5.185941435273292,0.36120561343938196,0.514055989315717
2805327000000,-7.590567115571058,-42.47082261532961,-1.5388651048476703,5.193965492246301,0.3790300269188817,0.5270625402465003
2805332000000,-7.587958555480003,-42.496704268352985,-1.536221046643119,5.168715782227949,0.38579176027178175,0.540655357969905
2805337000000,-7.585285944644669,-42.522539869160525,-1.5335820733665617,5.180593220691945,0.3663612934599266,0.533432622862668
2805342000000,-7.582549327996654,-42.54832922823565,-1.5309477312729884,5.164184277019027,0.3329968565303584,0.5395832919890388
2805347000000,-7.579748829463511,-42.574072171082655,-1.5283177536065178,5.171155681701428,0.3599840613223624,0.5450563394250656
2805352000000,-7.5768846293353755,-42.599768533740075,-1.5256919833161946,5.148023730935288,0.3697624338838952,0.5308452340862888
2805357000000,-7.573956948403212,-42.62541815989556,-1.523070327734548,5.147829949984696,0.3618193917922815,0.5202746843498023
2805362000000,-7.570954188099165,-42.651068532752255,-1.5204328086821741,5.144104197134713,0.35414451043796585,0.5291104857723756
2805367000000,-7.567878007035128,-42.67671986394534,-1.5177855983023798,5.165581917632965,0.35990545768046767,0.5353034370700122
2805372000000,-7.564729552804443,-42.702372223072885,-1.5151323005818191,5.164503861058737,0.36979882610236037,0.5249118092857619
2805377000000,-7.561509620480623,-42.72802558999892,-1.5124750185730134,5.167828406647357,0.3533726818103652,0.5323405266404211
2805382000000,-7.558218760567012,-42.75367988727037,-1.5098149797478329,5.160942057109946,0.34162648274801544,0.5331845960972137
2805387000000,-7.554857352538787,-42.77933500029032,-1.507152901164668,5.152464137915814,0.35595672302713294,0.5285051806081557
2805392000000,-7.551425655285725,-42.80499078998284,-1.5044892023292207,5.159193711999594,0.3560510371524346,0.5379639961930047
2805397000000,-7.547922502165694,-42.83067249777938,-1.5018248495830477,5.179874983722141,0.3425655700636301,0.5473907453754061
2805402000000,-7.544347414478497,-42.85637983170872,-1.4991586134013368,5.172413147540906,0.37822678345363947,0.5403847170038709
2805407000000,-7.540699988446012,-42.88211252539064,-1.4964897809224638,5.186514289098712,0.3630335620728331,0.5127674853449076
2805412000000,-7.536979869402933,-42.90787032746089,-1.4938179382394023,5.208425518754623,0.348867495780318,0.5617820317864982
2805417000000,-7.533186735455794,-42.93365299525505,-1.491142844704133,5.1947983837058205,0.3650239482768641,0.5350963496741202
2805422000000,-7.529320286956237,-42.95946029099966,-1.4884643602394305,5.198382184676754,0.3693031698497062,0.5433437424971221
2805427000000,-7.525380239607398,-42.985291979490476,-1.4857824032400353,5.242098991916954,0.38379317349245073,0.5435296185289391
2805432000000,-7.521366319878541,-43.011147826660064,-1.4830969261538547,5.229709353397106,0.3548730743298928,0.5702404901068088
2805437000000,-7.517278261910175,-43.03702759868184,-1.480407901296857,5.251994930914532,0.3471871911124424,0.5344251250486198
2805442000000,-7.513115805396964,-43.06293106140131,-1.4777153125999671,5.245925676284166,0.35800921179980083,0.5356033795441453
2805447000000,-7.508882898186339,-43.088885272049446,-1.475033150221308,5.246107709332859,0.36658026687554573,0.5459909795203782
2805452000000,-7.504577142343525,-43.114889430159245,-1.472354571886456,5.263909637805697,0.34301419612435385,0.5389343888443588
2805457000000,-7.500196737667543,-43.140942919691774,-1.4696755889093132,5.276038552241217,0.36997917543030207,0.5506873008103157
2805462000000,-7.495740286573627,-43.16704523985425,-1.4669938673619642,5.296364141184597,0.36811561348962785,0.5386895394355287
2805467000000,-7.49120666761241,-43.19319596290679,-1.4643080366536192,5.30933881438688,0.35295111427030457,0.535282102611114
2805472000000,-7.486594951545462,-43.21939470796958,-1.4616172890960588,5.3198077729941975,0.3593746770294772,0.5363804095271928
2805477000000,-7.481904344571837,-43.2456411244719,-1.4589211470812617,5.34551076654908,0.36518644357946345,0.5462502886278829
2805482000000,-7.4771341493000225,-43.2719348815074,-1.456219327224233,5.341370261160918,0.3609438296395247,0.5296840179204686
2805487000000,-7.47228373755485,-43.29827566086632,-1.453511660820503,5.364020898555599,0.34983662027602763,0.5401471958501658
2805492000000,-7.4673525312138915,-43.32466315239503,-1.4507980471245774,5.370670529932491,0.3582139885354221,0.558316088131331
2805497000000,-7.462339988572063,-43.351097050852914,-1.4480784258186639,5.370621291633992,0.3730049322208504,0.5279125779220811
2805502000000,-7.457245594560789,-43.37757705374897,-1.4453527607362442,5.39062859620223,0.3408572766748681,0.5439683218397331
2805507000000,-7.452068853684254,-43.40410285983024,-1.4426210302062612,5.395775232403318,0.3597968180349879,0.5464080754823382
2805512000000,-7.446809284888979,-43.43067416801074,-1.4398832213036499,5.390012219310844,0.38016292840197113,0.5822519003592967
2805517000000,-7.441387775692513,-43.45726240766312,-1.4369675960589716,5.407026654678417,0.3909885771658231,0.6108203615016203
2805522000000,-7.435816771767134,-43.483872068662556,-1.4339299857692984,5.447617215200098,0.39997417931492807,0.6061480291861059
2805527000000,-7.430107750040502,-43.51050686075915,-1.4308104822946266,5.453599466821395,0.40331737470036133,0.638887789166994
2805532000000,-7.424270066833799,-43.53716956247475,-1.4276361852303383,5.441686398800278,0.42426773216796787,0.6354000619724294
2805537000000,-7.418310913209293,-43.56386213596441,-1.4244247518664364,5.463188145368336,0.4337485242766189,0.6424311414327428
2805542000000,-7.412235650857757,-43.59058590751485,-1.421187447500119,5.479359720210844,0.42586274222677944,0.6491294677118739
2805547000000,-7.4060482048550345,-43.617341732136296,-1.4179313767465789,5.457652209804754,0.41483903108032766,0.6349270156426404
2805552000000,-7.3998036032506365,-43.644029629588445,-1.4147366861827055,5.447928966664773,0.41235160566572826,0.6317237650406712
2805557000000,-7.393498027112393,-43.67064764125043,-1.411581730275543,5.437440290141395,0.41523563625783744,0.6233101319000359
2805562000000,-7.38712903099545,-43.69719443775192,-1.4084533633370415,5.4094945378748704,0.4164631341057083,0.6370747272250161
2805567000000,-7.3806950754662575,-43.72366909152053,-1.4053436067564502,5.438494547027307,0.4208935684957453,0.632303391957305
2805572000000,-7.374195231992692,-43.75007093526813,-1.4022476163684516,5.396003473674426,0.42263879670202154,0.6208147074033324
2805577000000,-7.367628992347196,-43.77639947322065,-1.3991624494945805,5.419178958582182,0.41030087702350027,0.6066861995313383
2805582000000,-7.360996142388275,-43.80265432468064,-1.3960863175611378,5.380623651047615,0.42694076041707785,0.6172494972288085
2805582000000,-7.354296676582255,-43.82883518761839,-1.3930181328058076,5.3686986031085855,0.40977719343904384,0.6136883572440928
2805592000000,-7.34753073900834,-43.85494181483591,-1.3899572331696686,5.36381501867796,0.41330326490352154,0.6224775148431605
2805597000000,-7.340698581990414,-43.88097399813149,-1.386903215254299,5.348640465072137,0.3976749970585199,0.609950002858589
2805602000000,-7.333800536699393,-43.9069315576243,-1.3838558328698936,5.334086013477985,0.4062056323878056,0.6174854859371405
2805607000000,-7.326836992025819,-43.93281433445233,-1.3808149354131434,5.365108536564611,0.39925689654079827,0.6376986268149727
2805612000000,-7.319760870124563,-43.95875372554349,-1.377734814898497,5.37677588837877,0.4011415592588367,0.6126812274859577
2805617000000,-7.312574519532948,-43.984750541007514,-1.3746269668750166,5.3839224128206755,0.41236390317830846,0.6176411243184977
2805622000000,-7.305279467197388,-44.010805193154894,-1.3714983764192445,5.419796889374377,0.41674817779474893,0.6238626549882892
2805622000000,-7.2978766404863435,-44.036917822322955,-1.3683532827627232,5.438589497132821,0.41874372006464106,0.6208706945760211
2805632000000,-7.290366533434407,-44.06308838223477,-1.3651942607676733,5.43031808213407,0.4267786298389441,0.6344381456398172
2805637000000,-7.282749327057654,-44.08931669716124,-1.3620228778129928,5.442286548629895,0.4309673037634763,0.6310688345756681
2805642000000,-7.275024861785491,-44.11561607882303,-1.3588457444939608,5.477968670888964,0.412636837167308,0.6389928913573589
2805647000000,-7.267192094556865,-44.141985847717216,-1.355660695887793,5.5080205343112185,0.423119924302767,0.6449557118527415
2805652000000,-7.259250066519513,-44.16842537650311,-1.3524664261553807,5.518760389965371,0.4123144790343418,0.6453744917713238
2805657000000,-7.2511978731838065,-44.194934067984065,-1.3492621456170537,5.54271115755353,0.43637593477016656,0.6356536350772145
2805662000000,-7.243034645708609,-44.22151134162702,-1.346047375707955,5.567545352422713,0.43561537122650335,0.6413658305076678
